checkpoint,build_id,part_id,mark,label,units,blank,operations,cut_label,material
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_16_75,P-4E7BC785,Gable Right Base At_16_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_32_75,P-0B5F2F37,Gable Right Base At_32_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_48_75,P-F84653EF,Gable Right Base At_48_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_64_75,P-16088D4B,Gable Right Base At_64_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_80_75,P-E7305991,Gable Right Base At_80_75,in,"[3.5, 11.75, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [11.75, 0], [0, 1.5]]}]",C42,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.start,P-9B54489D,Front roof panel 1,in,"[15.9375, 52.827105968432534, 0.5]","[{'finished_size': [15.9375, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C43,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_16,P-5A97BA67,Front roof panel 2,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_32,P-81C48449,Front roof panel 3,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_48,P-E5F8E523,Front roof panel 4,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_64,P-B39BDD4B,Front roof panel 5,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_80,P-4C738212,Front roof panel 6,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_96,P-7B5651A4,Front roof panel 7,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.front.at_112,P-BDFF736A,Front roof panel 8,in,"[7.9375, 52.827105968432534, 0.5]","[{'finished_size': [7.9375, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C45,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.start,P-CC155080,Back roof panel 1,in,"[15.9375, 52.827105968432534, 0.5]","[{'finished_size': [15.9375, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C43,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_16,P-714834AB,Back roof panel 2,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_32,P-EDF94B80,Back roof panel 3,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_48,P-76AE566B,Back roof panel 4,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_64,P-ACDA44D1,Back roof panel 5,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_80,P-E73EA065,Back roof panel 6,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_96,P-31528EF8,Back roof panel 7,in,"[15.875, 52.827105968432534, 0.5]","[{'finished_size': [15.875, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C44,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.deck.back.at_112,P-FE93834E,Back roof panel 8,in,"[7.9375, 52.827105968432534, 0.5]","[{'finished_size': [7.9375, 52.827105968432534, 0.5], 'kind': 'panel_cut'}]",C45,panel.roof
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.panel.left.0,P-1970EC4B,Left gable panel 1,in,"[0.5, 47.875, 28.024186938124423]","[{'description': 'Transfer the gable outline from the elevation; cut the sloped top to fit the roof underside.', 'kind': 'profile_cut', 'profile': [[0, 0], [47.875, 0], [47.875, 28.024186938124423], [47.25, 28.024186938124423], [0, 4.399186938124422]]}]",C46,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.panel.left.1,P-386B3E22,Left gable panel 2,in,"[0.5, 48.0, 28.024186938124423]","[{'description': 'Transfer the gable outline from the elevation; cut the sloped top to fit the roof underside.', 'kind': 'profile_cut', 'profile': [[0, 0], [48.0, 0], [48.0, 4.399186938124422], [0.75, 28.024186938124423], [0, 28.024186938124423]]}]",C47,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.panel.right.0,P-69F3197D,Right gable panel 1,in,"[0.5, 47.875, 28.024186938124423]","[{'description': 'Transfer the gable outline from the elevation; cut the sloped top to fit the roof underside.', 'kind': 'profile_cut', 'profile': [[0, 0], [47.875, 0], [47.875, 28.024186938124423], [47.25, 28.024186938124423], [0, 4.399186938124422]]}]",C46,panel.plywood
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.panel.right.1,P-9104AE33,Right gable panel 2,in,"[0.5, 48.0, 28.024186938124423]","[{'description': 'Transfer the gable outline from the elevation; cut the sloped top to fit the roof underside.', 'kind': 'profile_cut', 'profile': [[0, 0], [48.0, 0], [48.0, 4.399186938124422], [0.75, 28.024186938124423], [0, 28.024186938124423]]}]",C47,panel.plywood
